Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-02-25 07:00:00,1.8171585,9.931811,2.5794852,4.986111,15.178131,6.2479734,3.6816661,13.421763,8.552975,5.210968,9.481475999999999
2000-02-25 08:00:00,2.2898433,9.175548,2.3854544,4.984619,15.338258999999999,5.4319344,3.1562526,13.149517000000001,8.789667999999999,5.5353746,9.300533999999999
2000-02-25 09:00:00,2.7749777,8.162191,1.9610986000000001,5.4422646,14.537697,4.679864,2.4066918,12.8662,8.782584,5.535524400000001,9.592469
2000-02-25 10:00:00,3.2671657000000005,6.430811,2.0919613999999997,5.7158155,13.244253,4.1501684,1.8026564999999999,12.572697999999999,8.604646,5.5389247,10.000936
2000-02-25 11:00:00,3.5536385000000004,5.3563204,2.466914,5.842574,12.134812,4.437647,1.5648013,12.07192,8.189544999999999,5.433383,10.603209
2000-02-25 12:00:00,3.5715845,4.754295,2.8553832000000003,5.848575599999999,11.625456,4.863225,1.8086151999999998,11.637949,7.807144999999999,5.347517,11.286939
2000-02-25 13:00:00,3.4814562999999996,4.9123883,3.2657487,5.793685,11.071384,5.385112,2.272967,11.08997,7.517969,5.2406263,11.870838000000001
2000-02-25 14:00:00,3.4603042999999998,5.4628,3.3015442000000004,5.8095465,10.146269,6.1574279999999995,2.7323596,10.36245,7.2215924,5.229522,12.162538
2000-02-25 15:00:00,3.5104212999999995,5.5159583,2.8241034,5.8690114,9.303819,6.488724700000001,2.7687557000000003,9.668574000000001,6.74222,5.156362000000001,12.635593
2000-02-25 16:00:00,3.3762002,5.339475599999999,2.0343475,5.638888400000001,8.586584,6.411626999999999,2.462273,8.644133,6.049804,4.9417352999999995,12.777797
2000-02-25 17:00:00,3.4530642,4.779056,1.9535252,5.780993,8.146713,6.3858104,2.6565117999999996,7.236744,5.7575636,4.794795,12.50862
2000-02-25 18:00:00,3.786254,4.4168353,1.9894593999999997,5.993413400000001,7.738839,7.073570299999999,2.934107,6.159521,6.198614599999999,5.040438,12.104366
2000-02-25 19:00:00,4.014962000000001,4.168316,2.0363246999999998,6.006907,7.430608,7.4955163,3.2478206000000003,5.571721599999999,6.567588300000001,4.9154663,11.820133
2000-02-25 20:00:00,4.198910700000001,3.8419123,2.142668,5.984102200000001,7.543091,7.268169,3.5871224,5.1031,6.771372,4.669073,11.902012
2000-02-25 21:00:00,4.237678,3.7481863,2.3896465,5.97363,7.7251406000000005,7.6296015,4.081405999999999,4.610553299999999,7.0150995,4.5428705,12.241444
2000-02-25 22:00:00,4.14807,3.9901674,2.560536,5.9490433,8.010163,8.229177,4.6187572,4.833073000000001,7.346305,4.419413,11.881235
2000-02-25 23:00:00,4.0112724,4.475246,2.5159437999999996,6.0034246,8.354001,9.0251875,5.068822,5.5738177,7.8485417,4.230132,11.655208
2000-02-26 00:00:00,3.891435,4.965292,2.4067304,6.063509,8.092572,9.757401,5.389633,6.250043,8.466107000000001,4.044671,12.053366
2000-02-26 01:00:00,3.8956432,5.080967,2.2300215,6.227485,7.78185,9.631978,5.620773000000001,6.875308,8.752646,3.835578,12.468110000000001
2000-02-26 02:00:00,4.391579,5.2441572999999995,2.0869256999999997,6.364758999999999,7.630959,9.5743065,5.729245,7.2071147,8.617196,3.552574,12.572677
2000-02-26 03:00:00,4.966752,5.91742,1.8948418000000002,6.315899,7.836130000000001,9.301066,5.8291197,7.8579550000000005,8.4986925,3.2532243999999997,12.262106
2000-02-26 04:00:00,5.608189599999999,7.3190026,1.7719705000000001,6.215986,8.070278,8.228961,6.132193,8.881146000000001,8.645543,3.0737102000000003,11.818366000000001
2000-02-26 05:00:00,6.2637877,7.7125144,1.7749122,6.029622,8.40114,8.293417,6.4839487,9.667317,8.683893,2.9640355,11.318661
2000-02-26 06:00:00,6.7781034,7.8907490000000005,1.871923,5.8652973,8.686964,8.8002405,6.620826200000001,10.228182,8.589156,2.8792834,10.402867
2000-02-26 07:00:00,7.4029490000000004,8.337982,2.131053,5.659500599999999,8.793304,7.8857610000000005,6.769980400000001,11.890408500000001,8.566983,2.9239361,9.620171000000001
2000-02-26 08:00:00,8.089654,8.271816000000001,2.7601876,5.4789905999999995,8.948363,8.034227,7.005717,13.246313,8.779494999999999,3.0905359,9.09741
2000-02-26 09:00:00,8.362219,7.6694949999999995,3.3703156,5.640963,8.850282,9.157160000000001,7.0562716,14.873216000000001,9.088137,3.2666984,8.403843
2000-02-26 10:00:00,8.844407,8.025478,4.0258,5.564125,9.093516000000001,9.604605000000001,7.197048700000001,16.460607999999997,8.989798,3.2930562000000005,8.004344
2000-02-26 11:00:00,9.586694,8.310851,4.736827,5.3824190000000005,9.155486999999999,9.447732,7.333711,17.464482999999998,8.513935,3.3431281999999998,7.546911200000001
2000-02-26 12:00:00,9.9551935,8.259044,5.3345246,5.3228116,8.961575999999999,9.905932,7.3425593,17.131968,7.987467,3.4995964,7.142266
2000-02-26 13:00:00,10.194577,8.077515,5.744147,5.281696299999999,8.862378999999999,10.092804,7.2743974,14.937992000000001,7.5034466,3.6336627,7.095955
2000-02-26 14:00:00,10.444921,7.90875,6.0264297,5.1810184,9.170036,9.986955,7.091266,12.67332,7.078665700000001,3.7906410000000004,7.1338525
2000-02-26 15:00:00,10.303167,7.529097599999999,6.219991,4.9019146,9.092546,9.403805,7.096338,11.541624,6.9501405,3.6468885,6.694165700000001
2000-02-26 16:00:00,9.943328,6.750762,6.040358,4.433918,9.188618,8.585446000000001,7.3615913,10.408785,6.7910699999999995,3.2860775,5.9693856
2000-02-26 17:00:00,8.972441,6.266853,5.7408779999999995,3.7992716,10.066051,8.080166,7.6101027000000006,9.997036,6.5833580000000005,3.3339922,5.7085685999999995
2000-02-26 18:00:00,8.148389,6.382725700000001,6.01167,3.6723873999999994,11.106781,8.095167,7.795681500000001,9.461144,6.665267,3.5894969,5.4947515
2000-02-26 19:00:00,7.5023546,6.614487599999999,6.019798799999999,3.5190900000000003,12.388636,8.240433,8.063708,8.655849,6.864287400000001,3.7177181000000004,5.2392683
2000-02-26 20:00:00,6.8340125,6.493493,5.5208883,3.3504797999999996,13.646363000000001,8.412661,7.938232000000001,8.038711,6.912863300000001,3.87774,5.0423860000000005
2000-02-26 21:00:00,6.030726400000001,6.372194,5.6032176,3.2610044,14.856112,8.31847,7.822234,7.707489,6.9256020000000005,4.1226473,4.6874795
2000-02-26 22:00:00,5.471718,6.5275917,5.6228504,3.2240264,15.140913000000001,8.259967999999999,7.601056,7.903561,7.0311449999999995,4.331957,4.1040854
2000-02-26 23:00:00,4.5412135000000005,6.5663447,5.492233000000001,3.2852212999999995,12.977489,8.051565,7.309589,8.595391000000001,7.205369500000001,4.4169374,3.2520955000000002
2000-02-27 00:00:00,3.0042713,6.599323700000001,5.2263227,3.402024,10.059475,7.7157865,7.133684,8.743163000000001,7.1180925,4.4498169999999995,2.0776124
2000-02-27 01:00:00,1.5859568000000002,6.7784076,4.9417352999999995,3.5029644999999996,10.014895,7.356475,6.9761820000000005,8.632707,6.8115177,4.367546,1.2502784
2000-02-27 02:00:00,0.83811736,7.0467452999999995,4.682030999999999,3.5246472,9.465347999999999,7.2485948,6.8876257,8.16991,6.2417145,4.1162019999999995,2.4464886000000003
2000-02-27 03:00:00,1.2814086999999998,7.0330105,4.7869425,3.4742177000000005,9.120542,7.15715,6.764997999999999,7.853008999999999,5.6767173,3.8070526,4.498766000000001
2000-02-27 04:00:00,2.3047569,7.491574000000001,5.4316072,3.3745456,9.263148,6.9137889999999995,6.536173000000001,7.027938400000001,5.304538,3.5431116,5.706708
2000-02-27 05:00:00,3.1461662999999995,8.187228999999999,5.8763804,3.249612,9.203689,6.653908299999999,6.2759376,6.5176635,5.1649910000000006,3.457074,6.292845
2000-02-27 06:00:00,3.777843,7.978527499999999,6.229437,3.2923622000000003,8.92848,6.551416000000001,6.068596400000001,6.379449,5.0421453000000005,3.5914194999999998,6.982119
2000-02-27 07:00:00,4.1425343,7.4928484,6.5358653,3.5433679,8.454718,6.461993,5.9380445,6.576183,5.2872124000000005,3.7681334000000004,7.590211999999999
2000-02-27 08:00:00,3.8578089999999996,7.814433999999999,6.6768894,4.0989075,8.026444,6.257937999999999,5.915577,6.838454700000001,5.985789,3.8163636,8.075391999999999
2000-02-27 09:00:00,3.7724597,8.465364,6.4860516,4.7825017,8.038231,6.081677,5.9200919999999995,6.7870116,6.752125299999999,3.755148,8.143277000000001
2000-02-27 10:00:00,3.8015633,8.908750999999999,6.172680000000001,5.2121797,8.243901,6.3362474,5.651012000000001,6.3628445,7.9541497,3.7012308,7.916015
2000-02-27 11:00:00,4.0633135000000005,8.926003999999999,6.4472146,5.5807843,8.185027,7.1381683,5.335971,6.1749472999999995,9.023710000000001,3.5183487,7.7421303
2000-02-27 12:00:00,4.543241,8.847947,6.5821122999999995,5.8804,8.013682000000001,8.030089,4.966557,6.132724,9.278233,3.2731962,7.384119
2000-02-27 13:00:00,4.5806174,8.859399,6.599099000000001,6.232414,7.795231299999999,8.87226,4.658858,6.212260700000001,9.226360000000001,3.057534,6.854190299999999
2000-02-27 14:00:00,4.413551999999999,8.731899,6.2991605,6.600290299999999,7.3278985,9.222655,4.515797599999999,6.2918997,9.639479,2.8974732999999997,6.4610057
2000-02-27 15:00:00,4.4840097000000005,8.296858,5.8986335,6.7963834,7.0266023,9.711259,4.627134,6.1983542,9.42741,2.8957243,6.091662400000001
2000-02-27 16:00:00,4.600939299999999,7.700866,5.6707654000000005,6.5772770000000005,6.743512599999999,10.153283,4.998096,5.9505363,8.561622999999999,2.9005387000000002,4.7049484
2000-02-27 17:00:00,4.9922895,7.508078599999999,5.465304,6.158437,5.744337000000001,10.458285,5.483480999999999,5.578441000000001,7.8653092000000004,3.082417,4.0025845
2000-02-27 18:00:00,5.5956764,7.213189999999999,5.288009,6.256547,5.2672706,10.840539999999999,5.8426137,5.3341603,7.518463000000001,3.4272264999999997,3.907115
2000-02-27 19:00:00,6.115615,6.708614999999999,5.183685,6.2477293,5.008877,11.125978,5.862324,5.0818877,7.502789999999999,3.564036,4.321352
2000-02-27 20:00:00,6.5293282999999995,6.5582614,5.01814,6.002485,4.950110400000001,11.35979,5.703531,4.954948,7.637415400000001,3.7634065000000003,5.0013437000000005
2000-02-27 21:00:00,6.955434299999999,6.472639,4.801262,5.756919,4.8174415,11.312953,5.6182566,5.247999999999999,7.949195,3.7114263,5.591734
2000-02-27 22:00:00,7.550360700000001,6.372669,4.665849,5.5472302,4.4150167,10.566338,5.492385,5.6368747,7.729837400000001,3.4006752999999996,6.252843
2000-02-27 23:00:00,7.731017,6.205977,4.610054,5.445925,3.7833235,9.656342500000001,5.2171435,5.755751999999999,7.017584299999999,3.4048279999999997,7.196846000000001
2000-02-28 00:00:00,7.779679300000001,5.9991,4.6718493,5.520739,2.7011022999999996,7.2273993,4.991214299999999,5.912744,6.3698735,3.613653,8.022846000000001
2000-02-28 01:00:00,8.009642,5.793149,4.7193933,5.6588769999999995,3.4784162000000003,4.7062855,4.9488096,6.285744,5.868191,4.081629,8.141969
2000-02-28 02:00:00,8.120894999999999,5.2667727,4.6595984,5.8537173,5.919821,3.9132637999999997,4.950228,7.064075,5.565506,4.287963400000001,8.810445
2000-02-28 03:00:00,8.323453,4.9670906,4.470953,5.9428706,7.8387113,4.9435325,4.714407,7.7070517999999995,5.5749187000000004,4.548899,9.720266
2000-02-28 04:00:00,8.356318,4.6926613,4.226676,5.93808,9.161022,5.3259597,4.6680209999999995,8.089744,6.069333599999999,4.8117730000000005,11.018483
2000-02-28 05:00:00,8.095914,4.443309999999999,3.9264349999999997,5.964217,9.932246000000001,5.2770967,4.7783117,8.248205,7.185642999999999,4.2339983,12.235783
2000-02-28 06:00:00,7.682935700000001,4.351968299999999,3.5910225,6.088095,10.119454,5.3930316,4.970358,8.359587,8.581503999999999,3.667046,12.485932
2000-02-28 07:00:00,7.228634,4.396422,3.3540254000000003,6.3513293,9.770873,5.96091,5.1358866999999995,8.740257000000001,9.3072815,3.194395,10.913806
2000-02-28 08:00:00,6.985595,4.354262,3.412526,6.753673599999999,9.156613,6.556756,5.049104,9.7427025,9.198413,3.069944,8.608547
2000-02-28 09:00:00,6.657423,4.123973,3.3774016000000002,7.082947,8.196291,6.469762,5.088633,10.99925,9.063157,2.9929945,8.562582
2000-02-28 10:00:00,6.39795,3.7496447999999996,3.3805324999999997,7.1315546,7.926810700000001,6.887916000000001,4.8725595,11.761403999999999,9.013482000000002,2.8099685,8.916849000000001
2000-02-28 11:00:00,6.231859,3.540679,3.4898502999999996,6.947822,7.9220752999999995,7.7673326000000005,4.497028,11.967155,9.00103,2.6679404,10.77375
2000-02-28 12:00:00,6.075312,3.3765976,3.6952730000000003,6.7436050000000005,7.820861,9.303613,3.8981242,12.388561,9.074069999999999,2.899683,11.697293
2000-02-28 13:00:00,5.7977614,3.2833712,3.8817913999999996,6.571472999999999,7.862559299999999,11.228616,3.40346,12.96027,9.197263000000001,3.4970245,11.217803
2000-02-28 14:00:00,5.6625046999999995,3.3004239,4.1227282999999995,6.5521226,7.779483,12.386258999999999,3.2871544000000004,13.423598000000002,9.347368,4.003584399999999,10.262979
2000-02-28 15:00:00,5.3811784000000005,3.4028366,4.2929177,6.544576999999999,7.2613435,13.376576000000002,3.4038174,13.729312,9.454467,4.170148999999999,9.993095
2000-02-28 16:00:00,4.865971,3.2395735,4.2628074,6.3389654,6.375138300000001,14.158047,3.1298635,13.833269,9.712344,3.862003,10.178695
2000-02-28 17:00:00,4.644875,3.3805656,4.311725,6.2764235,5.9044685,12.969228,2.9554307,13.217698,10.402381,3.841156,10.582028
2000-02-28 18:00:00,4.999827400000001,3.5890038,4.5407269999999995,6.505075499999999,5.949765,12.473901,2.6363347000000004,12.366544000000001,11.244733,4.273053,10.574748
2000-02-28 19:00:00,5.191075,3.6843529000000004,4.2593575,6.357643599999999,6.142653,12.649125999999999,2.1748667,11.212392999999999,11.967569000000001,4.728318700000001,10.591277999999999
2000-02-28 20:00:00,5.166983,3.7035232000000002,3.6607769,5.9310035999999995,6.0065055,12.758,1.9049318,9.563737,12.387362,5.2963777,10.386055
2000-02-28 21:00:00,5.1010323,3.6768248,3.2705693,5.6600895,5.7575974,12.959874000000001,2.113913,8.547494,12.607464,5.481871599999999,10.202581
2000-02-28 22:00:00,5.0049233,3.5826402,3.3427116999999997,5.568226999999999,5.461199,12.546805,2.6744163,7.827595,12.491904,5.2842374,10.233257
2000-02-28 23:00:00,4.8208494,3.3536447999999996,3.6966238,5.6240190000000005,5.0495915,12.489087,3.2853133999999997,7.4915395,12.138928,5.3114457,9.969832
2000-02-29 00:00:00,,,3.6875892,,,,3.6036236000000006,,,,9.274264
2000-02-29 01:00:00,,,3.550297,,,,3.9054347999999997,,,,9.657359
2000-02-29 02:00:00,,,3.7125132000000005,,,,4.1923337,,,,12.510566
2000-02-29 03:00:00,,,4.1036263,,,,4.251720400000001,,,,11.45
2000-02-29 04:00:00,,,4.7519855,,,,4.2538395,,,,11.301817999999999
2000-02-29 05:00:00,,,5.483292,,,,4.819116999999999,,,,11.254697
2000-02-29 06:00:00,,,6.009282,,,,5.2216949999999995,,,,10.786142
2000-02-29 07:00:00,,,6.2939487000000005,,,,5.647517,,,,10.470575
2000-02-29 08:00:00,,,6.2934155,,,,6.636161,,,,10.357371
2000-02-29 09:00:00,,,6.728849,,,,7.558473599999999,,,,11.3092575
2000-02-29 10:00:00,,,6.517989599999999,,,,8.365724,,,,12.905292999999999
2000-02-29 11:00:00,,,6.613538,,,,9.410308,,,,14.085948000000002
2000-02-29 12:00:00,,,6.858108500000001,,,,10.057849000000001,,,,15.403794
2000-02-29 13:00:00,,,6.865729300000001,,,,10.246617,,,,16.150219
2000-02-29 14:00:00,,,6.771230999999999,,,,10.626027,,,,16.678358
2000-02-29 15:00:00,,,6.681819,,,,10.794857,,,,17.214993
2000-02-29 16:00:00,,,6.661867599999999,,,,10.621626,,,,17.133732000000002
2000-02-29 17:00:00,,,6.6486893,,,,9.842744999999999,,,,16.770449
2000-02-29 18:00:00,,,6.871946,,,,8.911908,,,,16.279472
2000-02-29 19:00:00,,,7.0107990000000004,,,,8.372613000000001,,,,15.764251000000002
2000-02-29 20:00:00,,,6.9664106,,,,8.143588000000001,,,,15.264744
2000-02-29 21:00:00,,,6.8552427,,,,8.777873,,,,15.095528
2000-02-29 22:00:00,,,6.773214,,,,9.554639,,,,15.059128
2000-02-29 23:00:00,,,6.976417999999999,,,,10.392233000000001,,,,14.637806
2000-03-01 00:00:00,4.5260854,2.9141088,6.943629,5.4912815,4.5928016,12.245594,11.061896,6.9572773,11.668919,5.1555877,14.405864000000001
2000-03-01 01:00:00,4.1822175999999995,2.1379509999999997,7.062784700000001,5.3290987,3.866942,12.014859,11.374066000000001,6.347642,11.210464,4.8407454,14.349058
2000-03-01 02:00:00,3.9275525,1.4070479,6.9542427,5.2887373,3.1934001,11.865267,11.607472999999999,5.9046449999999995,10.858473,4.27765,14.44329
2000-03-01 03:00:00,3.6195711999999998,1.3947586,6.8324074999999995,5.303145400000001,2.8220513,11.635035,12.508752000000001,5.5236516,10.689126,3.6761165,14.086243
2000-03-01 04:00:00,3.169594,1.8320698,6.643611,5.3013754,2.7021,11.347147,12.134527,5.0044246,10.745614,3.991394,13.241791000000001
2000-03-01 05:00:00,2.6743217,2.2198453,6.473304,5.323962,2.854675,10.990108,10.777331,4.7478337,11.116361,4.283643,12.287228
2000-03-01 06:00:00,2.3369205,2.4372466,6.412997,5.375517400000001,3.1184056,10.5630045,10.080489,4.2655080000000005,11.567656,4.2774567999999995,11.338291
2000-03-01 07:00:00,2.2198507999999997,2.5856032000000004,6.378033,5.613885,3.2036824,10.284597,9.516994,3.7278643,12.04893,4.4547696,10.495527000000001
2000-03-01 08:00:00,2.1614343999999996,2.5846193,6.3221964999999996,5.9622215999999995,3.3005898,10.007936500000001,9.456704,3.595219,12.502396000000001,4.6072893,10.049294
2000-03-01 09:00:00,1.7895726000000003,2.6789181,6.247053599999999,6.237908999999999,3.8404887000000003,10.044181,9.463351,3.5123242999999995,12.751076,5.034949,10.089595
2000-03-01 10:00:00,1.457934,2.6426985,6.1396747000000005,6.334509400000001,4.3324037,9.524271,9.763597500000001,3.8827574,12.802787,5.7783084,10.258563
2000-03-01 11:00:00,1.2658464,2.6315439,6.1701,6.192209200000001,4.9547105,8.3485365,9.706175,4.5248127,12.630581,6.531449299999999,10.453683
2000-03-01 12:00:00,0.98940426,2.6960203999999997,6.286828,6.044756,5.5659540000000005,8.642627000000001,9.65461,5.0317297,12.47451,6.8247333,10.358129
2000-03-01 13:00:00,0.7246786999999999,2.8396232000000006,6.328276,5.941071,6.1022015,9.765125999999999,9.956482000000001,5.5940046,12.423123,6.798671700000001,9.840822
2000-03-01 14:00:00,0.42118385,2.9253080000000002,6.299335500000001,5.880148,6.4748660000000005,10.714769,10.1791725,6.0594807,12.587239,6.885930999999999,8.955463
2000-03-01 15:00:00,0.27145892,2.7655849999999997,6.064413,5.8114214,6.724524499999999,10.793724000000001,9.788666000000001,6.379831299999999,12.803904,7.3259134,8.199758000000001
2000-03-01 16:00:00,0.24859458,2.1775314999999997,5.636787,5.5252824,6.9477963,9.861115,9.509628,7.046474000000001,13.082511,7.779666400000001,7.6283
2000-03-01 17:00:00,0.30804646,1.8708422999999998,5.191772,5.185752,7.331215400000001,9.231583,9.5364485,8.436050999999999,13.292557999999998,8.073704,6.6180897
2000-03-01 18:00:00,0.28964174,1.5902188999999998,4.8605529999999995,5.218405000000001,7.659103,9.406792,9.730787,12.015191,13.530564000000002,8.715971000000001,5.888032
2000-03-01 19:00:00,0.21156263,1.215536,4.498118,5.081988,8.064250999999999,8.679781,9.674795,13.398598000000002,13.794826500000001,8.818516,5.500903599999999
2000-03-01 20:00:00,0.39611936,0.7085011,4.1658297,4.797896,8.308226,8.199072,9.369475,13.195345999999999,13.933301,9.25158,5.2270737
2000-03-01 21:00:00,0.5486880999999999,0.46130008,3.9371907999999998,4.396501,8.464315,8.83414,9.217272999999999,13.322066,14.031818,7.8302307,4.9980264000000005
2000-03-01 22:00:00,0.56644845,0.7392791999999999,3.7094567000000005,3.9410657999999996,8.278011,9.154009,9.489087,13.659460999999999,14.409351000000001,5.822577,4.948064
2000-03-01 23:00:00,0.54661244,1.0107522,3.565793,3.5213683,7.380942299999999,9.049234,9.924432000000001,14.302412,14.9591675,5.151605,5.230039
2000-03-02 00:00:00,0.70711637,1.1010653000000001,3.4894214,3.1398575,6.0230403,8.869152,10.940377,14.942379,15.212204000000002,6.3440585,5.605002
2000-03-02 01:00:00,1.0565723999999999,1.0828493000000001,3.484976,2.8550207999999997,4.762207,9.479711,12.01661,14.811226000000001,15.414309,7.656908500000001,5.9893737
2000-03-02 02:00:00,1.4208372999999999,1.0856704,3.5812576000000003,2.7002816000000003,3.8494277,10.5810795,12.881552000000001,14.204479000000001,15.512703,8.115596,6.203526999999999
2000-03-02 03:00:00,1.8249241999999999,1.146488,3.6381867,2.7247381,2.8376443,11.093324,14.414660000000001,13.623681,15.348264000000002,7.254878,6.437111
2000-03-02 04:00:00,2.127324,1.3104299,3.8442074999999996,2.845661,2.7838645,10.582787,14.778432,12.669423,15.103323000000001,6.609189999999999,6.790780499999999
2000-03-02 05:00:00,2.2706409,1.4640024999999999,4.1483245,2.9095802,3.7561204,10.605215,17.880095999999998,11.293319,14.940842000000002,5.231028599999999,7.043042
2000-03-02 06:00:00,2.4575326,1.5760365,4.460816,2.9712832000000002,4.925696,10.302042,17.585035,9.565764,14.875869,4.8293550000000005,7.048692
2000-03-02 07:00:00,2.555457,1.516404,5.018405400000001,3.0949364,6.570146,10.389679,14.427229,8.123383500000001,14.839842,5.9359927,7.636307
2000-03-02 08:00:00,2.814638,1.1528293,5.488393299999999,3.1744015,7.775343400000001,11.036866,13.700197,7.616623,14.757022000000001,7.525873700000001,8.323181
2000-03-02 09:00:00,3.2849977,0.7389294,5.8393180000000005,3.5585723,9.209396,10.651527,13.982555,7.2115789999999995,14.453793,9.045245,8.468011
2000-03-02 10:00:00,3.453877,0.66751593,6.105071,3.5079388999999996,10.094604499999999,10.557428,13.852139000000001,6.9276075,13.901185,10.932367999999999,8.627066000000001
2000-03-02 11:00:00,3.65084,0.7199189,6.382891000000001,3.3930311,10.949386,10.616759,12.989321,6.5051527,13.110170000000002,12.710728,8.892876
2000-03-02 12:00:00,3.8902214,0.82577735,6.588889999999999,3.2343304,11.231593,10.457730999999999,12.059475,6.464736,12.255128,13.638619,9.179092
2000-03-02 13:00:00,4.2134075,0.666343,6.743558999999999,3.091719,9.938934,10.428916000000001,12.733862,6.9535103000000005,11.46407,14.393522,9.512505
2000-03-02 14:00:00,4.456250700000001,0.47546720000000003,6.797454400000001,2.9785702,8.09414,10.195375,14.604857,7.120809599999999,10.836851,14.807223,9.968859
2000-03-02 15:00:00,4.54945,0.94012666,6.808428299999999,2.8739474,7.832678,10.0990095,14.98265,6.9909954,10.515301,14.3685055,9.842959
2000-03-02 16:00:00,4.4207954,1.4451308,6.7252364,2.6391642,7.404300699999999,10.249544,14.454267999999999,7.5337086,10.575191499999999,12.561199,9.534558
2000-03-02 17:00:00,4.570772,1.9610057,6.683265700000001,2.6832137,6.804324,10.431095,13.945785999999998,8.122384,10.956197,11.163327,9.045474
2000-03-02 18:00:00,4.8448358,2.5987918,6.795722500000001,2.9424417000000003,6.483208,10.028151,13.609141000000001,8.129197,11.473429,10.963917,8.797031
2000-03-02 19:00:00,4.995478,3.1311917,7.3636293,3.0091419999999998,6.7173395000000005,9.460146,13.2957735,7.6393813999999995,11.861573,10.9842,8.98737
2000-03-02 20:00:00,5.137323,3.3192167,7.617603999999999,2.9857452,6.610775,8.928897000000001,12.899115,7.4204025,11.83956,10.603622999999999,9.104379
2000-03-02 21:00:00,5.291837999999999,3.2488148,7.973737700000001,2.9351764,6.2472577000000005,8.498509,12.622033,7.138597,11.67474,10.542485000000001,9.309254
2000-03-02 22:00:00,5.5913367,2.9842281,8.443559,2.8787203,6.000425,8.000715,12.386445,6.636232000000001,11.433060000000001,10.494981,9.517478
2000-03-02 23:00:00,5.7559629999999995,2.765653,9.22274,2.758637,6.214769400000001,7.8315353000000005,11.856225,6.365409400000001,11.100977,10.072856,9.843096000000001
2000-03-03 00:00:00,5.898358999999999,3.046359,9.487436,2.684197,6.5124907,7.7447232999999995,11.091944,6.2435822,10.838355,9.433571,9.452724
2000-03-03 01:00:00,6.1482134,3.6406105,9.827823,2.7129319,5.851676,7.617622,10.561910000000001,6.1674414,10.646196,8.479955,9.366549000000001
2000-03-03 02:00:00,6.6834507,4.0339785,10.247814,2.7802453,4.52493,7.57158,10.030475,5.9454803,10.630596,8.271594,8.676561
2000-03-03 03:00:00,7.198434,4.267856,9.74891,2.8554645,3.4405069999999998,7.328452,9.484713000000001,5.8007235999999995,10.752295,7.6758337,8.038357000000001
2000-03-03 04:00:00,7.3464427,4.4095187000000005,9.035487,3.0445576,2.376662,7.7479777,8.461282,6.090939,10.994546000000001,6.878882400000001,8.156808999999999
2000-03-03 05:00:00,7.674243499999999,4.485978599999999,8.922241,3.3878605000000004,1.6387478,8.27541,7.945392999999999,6.692277000000001,11.401075,5.9379669999999996,8.23813
2000-03-03 06:00:00,8.305786999999999,4.577886599999999,8.332227,3.8147037000000004,2.3111222000000002,8.726455999999999,7.442261,7.021011,11.770999,5.2709165,7.806667999999999
2000-03-03 07:00:00,8.376781,5.1196209999999995,8.286662,4.2483835,3.7155044000000004,9.055638,6.7794466,7.086558,12.013094,4.344054,7.7877350000000005
2000-03-03 08:00:00,8.265996000000001,5.2609463,8.667444999999999,4.559176,4.7651825,9.26185,6.031358999999999,7.339838,12.025199,3.207857,7.691596499999999
2000-03-03 09:00:00,8.132014999999999,5.287358,9.383583999999999,5.1608524000000005,5.799283,9.582498,5.268827,7.620645,11.829452999999999,3.0051189999999997,7.404876
2000-03-03 10:00:00,8.088692,5.268066999999999,10.028739999999999,5.257132,7.418812299999999,10.288184,4.7069564,8.006725,11.62686,4.2962847,7.392216
2000-03-03 11:00:00,7.918294,5.159078,10.128397,5.108619,9.092399,10.590241,4.835380000000001,7.988397999999999,11.320704,6.0711575,7.38674
2000-03-03 12:00:00,7.446807000000001,5.2644415,10.079219,4.914184,9.823234,10.710801,5.730683999999999,7.073473,10.848008,6.2734222,7.159902000000001
2000-03-03 13:00:00,6.8605924,5.5471379999999995,9.362691,4.741235700000001,9.359703999999999,10.924643,6.796858,5.22579,10.368685000000001,5.517966,6.924366
2000-03-03 14:00:00,6.3111706,5.886115599999999,7.924156,4.674004599999999,8.152000000000001,10.9683895,7.632284599999999,3.8128032999999997,10.02807,6.443379,6.684769599999999
2000-03-03 15:00:00,5.719171,6.0502667,6.460009599999999,4.7186723,6.686689,10.986831,7.9549994,4.156148,9.810233,5.7957754,6.063481299999999
2000-03-03 16:00:00,5.044454,5.6760993,4.9183874,4.6546555,5.0389957,10.830969999999999,7.1943984,4.489495,9.737414999999999,6.159582,4.9363995
2000-03-03 17:00:00,4.499125,5.286986,3.7279942000000004,4.235483,4.288227,10.259211,8.553083,5.386179,10.003092,6.2877846,4.107824
2000-03-03 18:00:00,4.385634400000001,5.2633114,3.2303896,4.361219999999999,5.035019999999999,9.771884,11.166035,6.307137,10.396035000000001,9.114765,4.0118995
2000-03-03 19:00:00,4.2606564,5.119073,3.235706,4.693919,6.130218,9.384659,10.459783999999999,6.885689999999999,10.696073,13.727664,4.0458093
2000-03-03 20:00:00,4.0657163,4.967472,3.7390597000000003,5.0511456,6.879748299999999,8.956014,9.83976,7.1427655,10.747363,12.744557,4.024139
