Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-04-12 00:00:00,5.784576400000001,6.246686,6.3664894,1.9280363,5.9406524,6.7944684,1.4584413999999999,6.4179363,3.8463013,4.1375914,2.6448076
2000-04-12 01:00:00,5.8406915999999995,5.9950075,6.2329845,3.3239582000000003,6.135171400000001,7.448907000000001,1.4185171,6.7159595,3.9279157999999996,4.317653,3.3550508000000003
2000-04-12 02:00:00,5.675349,5.948605000000001,6.0157676,4.3971324,6.318244,8.427639,1.3655947,7.1782527,4.099461600000001,4.5716815,4.9114512999999995
2000-04-12 03:00:00,5.3821473,6.002736,6.0755906,5.237325,6.825402,10.335117,1.3241225,7.382461999999999,4.3667483,4.8423347,5.03394
2000-04-12 04:00:00,4.952368700000001,5.944131400000001,6.1553206,5.9520197,7.2497373,12.377539,1.3540596999999999,7.7605443,4.6923375,4.9793105,4.290347
2000-04-12 05:00:00,4.9216809999999995,5.8421807,6.048211,5.964518,7.6386185,13.889217000000002,1.3886273,7.7211933,4.9571276,5.0757294,3.6694515
2000-04-12 06:00:00,5.0360059999999995,5.597706,6.0887947,5.811668,8.0595455,14.776570999999999,1.3774745000000002,7.7841225000000005,5.1421413000000005,5.0974793,3.298369
2000-04-12 07:00:00,5.4756255,5.3637705,6.093506,6.160003,7.684509299999999,15.156294,1.5746098,7.925904300000001,5.1122966,5.231101,2.9105487
2000-04-12 08:00:00,5.512543,5.2575199999999995,6.098512,6.291538,7.3866119999999995,15.557185999999998,2.128963,7.6871339999999995,5.022252,5.4874845,1.9079131
2000-04-12 09:00:00,5.2721457,5.443431400000001,5.54534,6.5157875999999995,8.118155999999999,14.995776000000001,2.0936223999999997,7.4257054,4.737354,5.754631,0.5018679
2000-04-12 10:00:00,4.9515057,5.204275599999999,4.6458054,5.924203400000001,8.234212,12.563616,2.1195486,6.743277,4.3398595,6.197216,1.0206726000000002
2000-04-12 11:00:00,4.57009,5.145476,3.8426892999999995,5.2365236,7.733749,9.694792,2.5203147,6.1996055,3.886692,6.760925299999999,2.3932304
2000-04-12 12:00:00,4.209895599999999,5.3325744,3.243557,5.121477,7.2020793,7.771408,2.8633747000000005,5.8629475,3.61018,7.183642,3.8829992
2000-04-12 13:00:00,3.946656,5.5448965999999995,2.8735359000000003,5.365241,6.792821000000001,6.3788776,3.0438294,5.777091,3.5772882000000004,7.479661999999999,5.0873675
2000-04-12 14:00:00,3.9987667,5.9781237,2.982414,5.6386476,6.5054135,5.251807,3.0794492,5.87009,3.6352735000000003,7.612176,5.920861
2000-04-12 15:00:00,4.256255599999999,6.299008000000001,3.2158866,5.7152123,6.3349032,4.403778599999999,3.0296025,5.8920330000000005,3.8376637000000002,7.515307000000001,6.476527
2000-04-12 16:00:00,4.43941,6.415714299999999,3.2936535000000005,5.485536,6.5393906,3.567307,2.9097931,5.8826529999999995,4.0135136,7.253379300000001,7.145446300000001
2000-04-12 17:00:00,4.367501,6.489719999999999,3.2720447,4.9159594,6.694360700000001,2.4423392,2.7414799,5.6028910000000005,3.9909418,6.9769063,8.122626
2000-04-12 18:00:00,4.0781529999999995,6.457237,3.4358714,4.2343416,5.8621407,1.3270053999999998,2.5987005,5.2607870000000005,3.8084377999999997,6.483505200000001,9.552585
2000-04-12 19:00:00,4.187381299999999,6.4405136,4.0382276,4.088925,5.834131,1.2742746,3.2384963,5.252371,3.6023379999999996,6.361732,10.663506
2000-04-12 20:00:00,4.1738467,6.5641327,4.5563364,3.9372222000000003,5.9338074,1.9228691000000002,3.7708817000000003,5.4199085,3.3522024,6.811650299999999,11.2664
2000-04-12 21:00:00,4.20552,6.974791000000001,4.8974150000000005,3.8520606,5.845102,2.5921814,3.9841971,5.5052733,2.9509816000000004,7.349010000000001,11.666142
2000-04-12 22:00:00,4.4003716,7.800145,4.9915657,3.6995926,5.9429765,3.0728592999999997,4.0060970000000005,5.4027696,2.4909945,8.076464,11.309645
2000-04-12 23:00:00,4.610954799999999,8.830746000000001,4.933920400000001,3.3155897000000003,6.0210376,3.471361,3.9597477999999997,5.178675,2.0744529,8.398066499999999,11.940364
2000-04-13 00:00:00,4.8733463,9.347056,4.781179,2.6077592000000003,5.732751400000001,3.9509983,3.9330487,4.875043,1.7952036,8.742146,12.764975999999999
2000-04-13 01:00:00,5.0519795,9.5084915,4.5926485,2.2050867000000003,5.4545765,4.368866400000001,3.8555236000000006,4.5284314000000006,1.8535183999999998,8.853276,12.313448
2000-04-13 02:00:00,5.174474,9.75498,4.4534655,2.9751232000000005,5.2305613,4.5689955,3.7286382000000007,4.4231014,2.1581726000000003,9.142702,11.764007000000001
2000-04-13 03:00:00,5.145353,10.358822,4.4430127,4.2819505,4.9652959999999995,4.732278,3.7022676,4.3832827000000005,2.4836981,9.967788,11.821595
2000-04-13 04:00:00,5.0002546,11.120937,4.580108999999999,5.5934800000000005,4.813874,4.870184,3.8472989999999996,4.248117,2.665371,10.352634,11.933325
2000-04-13 05:00:00,4.8989353,11.507313,4.737019999999999,6.594243,4.6237580000000005,4.9623446,4.074306,4.0246534,2.6910648,10.771263000000001,12.015028
2000-04-13 06:00:00,4.861803,11.603916,4.903413,7.710354,4.3752575,5.2660203,4.156589,3.757011,2.5586107000000005,11.304188,11.856314999999999
2000-04-13 07:00:00,5.096767400000001,11.821661,4.931841,9.058194,4.5656657,6.078387,4.1655946,3.6506093,2.5816603,11.652287,11.493238999999999
2000-04-13 08:00:00,4.8064089999999995,11.907677,4.7247330000000005,10.034331,4.870736,6.494548,4.4174385,3.3981826,2.3036790000000003,12.13077,11.196444999999999
2000-04-13 09:00:00,4.5889682999999994,11.963532,4.4041734,10.526962,5.3267183,6.902756699999999,4.448625,3.3416233,1.7925872,12.400845,10.90884
2000-04-13 10:00:00,4.2052674,11.867706,3.7411913999999995,10.082011,5.4171357,7.2557089999999995,4.5134254,2.8582243999999997,1.4997998,12.424493,10.656072
2000-04-13 11:00:00,4.015954499999999,11.63237,3.0577428,9.384772,5.554398,7.3511505,4.729614,2.2512512000000005,1.5327336,12.327156,10.196242999999999
2000-04-13 12:00:00,3.9908468999999998,11.028731,2.517306,8.575291,5.850403,7.4652804999999995,4.923013,2.2660047999999997,1.9669429,12.120762,9.633739
2000-04-13 13:00:00,4.195806,10.296368,2.2314742,7.9615636,5.9368615,7.633632,4.9294459999999996,2.974494,2.7213013,11.929424000000001,9.307633000000001
2000-04-13 14:00:00,4.5329559999999995,9.389924,2.2234664,8.12848,5.804191599999999,7.593499700000001,4.8373623,3.7836013,3.475982,11.640708,8.919030000000001
2000-04-13 15:00:00,5.054124,8.411442,2.5217307,8.925581,5.763323000000001,7.3811946,4.556414599999999,4.5672690000000005,4.0012627,11.436886999999999,8.317772999999999
2000-04-13 16:00:00,5.582464,7.247289,3.0684869999999997,10.571261999999999,5.433707,7.086900999999999,4.277099,4.9545639999999995,4.3918175999999995,11.424315,8.187634
2000-04-13 17:00:00,5.7356434,5.823828,3.6891248,10.489014,4.8744707,6.8066254,4.165968,4.840045,4.674354599999999,11.847007000000001,8.218726
2000-04-13 18:00:00,5.6241384000000005,4.629368,4.2365355000000005,11.583611999999999,4.8292675,6.4878254,4.019457,4.202381,4.5594470000000005,12.207189999999999,7.723452
2000-04-13 19:00:00,5.910125700000001,3.8260712999999997,4.7352676,12.6607485,5.3827476999999995,6.24912,3.9814434000000003,3.7057733999999996,4.104474,12.435112,7.117326299999999
2000-04-13 20:00:00,6.328401599999999,3.2507517000000004,5.036139,13.493948999999999,5.972525,6.4238605,4.094908,3.4803387999999997,3.9074864000000002,12.77183,6.520327
2000-04-13 21:00:00,6.675506599999999,2.9082977999999997,5.268852,13.636683999999999,6.0210685999999995,6.463989700000001,4.3068595,3.3803407999999995,4.010169,12.622392999999999,5.952015
2000-04-13 22:00:00,6.8018279999999995,2.5750172000000005,5.3792352999999995,13.430473000000001,6.0591364,6.4018180000000005,4.5009727,3.3787599999999998,4.104806,12.710036,5.430922499999999
2000-04-13 23:00:00,6.768171300000001,2.268116,5.543926,12.982583,5.9748855,6.2197533,4.6106815,3.4935388999999994,4.1435075,12.601421,5.0502667
2000-04-14 00:00:00,6.699846000000001,2.1447089,5.7918925,12.209876,5.674767500000001,6.017229599999999,4.6047873,3.6582417,4.3920846,12.417611,4.936371
2000-04-14 01:00:00,6.7147627000000005,2.1641302000000002,6.196525,11.082374,5.2454667,5.8416885999999995,4.633647,4.0052294999999996,4.8258605,12.495849,4.8973265
2000-04-14 02:00:00,6.638739599999999,2.2453667999999998,6.705000999999999,10.210474000000001,4.920403,5.629430999999999,4.548603,4.563901400000001,5.2336555,13.004544000000001,4.9642797
2000-04-14 03:00:00,6.7317023,2.4811642000000003,7.171207400000001,9.625589,4.805912999999999,5.4577403,4.355883,5.30178,5.2562226999999995,13.434170000000002,5.235350599999999
2000-04-14 04:00:00,6.619789,2.7529938,7.548901600000001,9.394536,4.59085,5.462988,4.191064,5.613397,5.152648999999999,13.551534,5.336943
2000-04-14 05:00:00,6.6767693,2.7756328999999997,7.928122500000001,9.253091,4.29777,5.3734727,4.180774700000001,5.9871073,5.246916000000001,13.55313,5.2426996
2000-04-14 06:00:00,7.100142999999999,2.6555216,8.347283000000001,10.1817045,4.271678400000001,5.5578437,4.2455854,6.4589677000000005,5.6593237,13.52984,5.0042386
2000-04-14 07:00:00,7.5280085,2.3635333,8.503122,10.961803,3.9538531000000003,5.549592,4.6951339999999995,6.3811765,6.2058163,13.565851,5.053041
2000-04-14 08:00:00,7.6633782,1.5137706,8.626144,11.928618,3.7079690000000003,5.719365,4.797912999999999,6.1181564,6.7126913,13.5694065,4.8338995
2000-04-14 09:00:00,7.4928775,0.65722066,8.902683,12.827638,3.4793242999999996,5.832955,4.773423,5.803509,7.3120766,13.586398,4.514789599999999
2000-04-14 10:00:00,7.306908999999999,0.3006458,8.850174,13.307663,2.904999,5.826664,4.9523864,5.629814,7.8823300000000005,12.725934,4.352899
2000-04-14 11:00:00,7.212763000000001,0.9438992,8.685133,13.572984,2.0265825,5.869593,5.174721,6.021982,8.389958,11.934988,4.193869
2000-04-14 12:00:00,7.1573668,1.233394,8.575407,13.852542000000001,1.6159192,5.8824344,5.366255799999999,6.532971400000001,8.517479,12.241099,3.942283
2000-04-14 13:00:00,7.1805577000000005,1.3213261,8.563382,14.087542000000001,1.3961089,5.857529,5.609897599999999,6.805627,8.361628999999999,11.988406,3.5952785000000005
2000-04-14 14:00:00,7.215762599999999,1.3583596000000002,8.599744,14.44479,1.3675632,5.821993,5.9157405,6.9249673,8.120906,11.340388,3.19172
2000-04-14 15:00:00,7.203009,1.4462218,8.618984,14.534481,1.5955099,5.8133655,6.335022,6.7134356,7.974206,10.83488,2.867834
2000-04-14 16:00:00,7.1055465,1.7610445,8.663632000000002,14.399830999999999,2.0151877000000002,5.8042483,6.928677,6.225424299999999,7.831119500000001,10.538667,2.7612965
2000-04-14 17:00:00,6.9061885,2.2393563,8.648425,14.366766,2.544422,5.685553,7.314750999999999,5.7174416,7.6273727,10.458903,2.6948802000000005
2000-04-14 18:00:00,6.440614,2.4794202000000003,8.439867,13.864664000000001,3.1192752999999995,5.4634266,7.5169067,5.3186183,7.8233223,10.409794,2.5698328
2000-04-14 19:00:00,6.0963097,2.595132,8.053856,13.472256,4.1380906,5.2559404,8.275021,5.1314683,8.256658,10.434795,2.7068417
2000-04-14 20:00:00,6.253028,2.7614392999999997,7.575625,12.877532,4.557278,5.2201476,8.60949,5.3991942,8.737981,10.813086,2.7532697
2000-04-14 21:00:00,6.4260955,2.7106729,7.5483327000000005,12.439292,4.5782957,5.1826004999999995,8.417036999999999,5.840969599999999,9.131428,11.565994,2.6822772
2000-04-14 22:00:00,6.583525999999999,2.631005,7.294548,12.250038,4.4231739999999995,5.105614,8.161002,6.1002574,9.370381,12.32841,2.6266458
2000-04-14 23:00:00,6.7356679999999995,2.4998791000000002,7.241519500000001,12.096899,4.424355,4.967765,7.8097734,5.8520184,9.490805,12.8679,2.6656234
2000-04-15 00:00:00,6.759864,2.3941603,7.268267999999999,11.607346000000001,4.570613400000001,4.870682,7.423903999999999,5.6093497,9.739289999999999,13.384333999999999,2.7790742
2000-04-15 01:00:00,6.760388000000001,2.3565485,7.4320636,11.180036999999999,4.712818599999999,4.885083,7.138582,5.541366,9.842797000000001,13.863387,2.869165
2000-04-15 02:00:00,6.686675,2.3490898999999996,7.575242,10.746311,4.750047,5.1090727,7.153604,5.5853505,10.147776,14.265082000000001,3.0051782000000005
2000-04-15 03:00:00,6.5455112,2.2767598999999996,7.498009,10.220375,4.8372054,5.5026364,7.237483,5.450647,10.778795,14.763826000000002,3.332447
2000-04-15 04:00:00,6.3917,2.151033,7.183242999999999,9.81257,5.0034738,5.745596,7.2230495999999995,5.2481275,11.225419,15.182529999999998,3.7431974
2000-04-15 05:00:00,6.235169,2.0260146,6.857454300000001,9.23418,5.25589,5.6235547,7.31076,5.1083865,11.011409,15.178195,4.100559
2000-04-15 06:00:00,6.162241000000001,1.8109326000000001,6.7785945000000005,8.616082,5.020788,5.643533000000001,7.412405000000001,5.0943192999999996,10.884458,14.501810999999998,4.3109
2000-04-15 07:00:00,5.992121,1.7414521,6.465195,7.5796075,5.251339,5.6278253,7.423780000000001,5.365474,10.428136,13.978942000000002,4.555112
2000-04-15 08:00:00,5.843100499999999,1.7698162,6.544062599999999,7.386347,5.3230889999999995,5.427796,7.3815017,5.3659725,9.829299,13.6171465,4.7836013
2000-04-15 09:00:00,5.8714104,1.8893167000000002,6.631756,7.530212,5.611139,4.606347,7.2242746,5.4145064000000005,9.601049,13.207026500000001,4.704117
2000-04-15 10:00:00,5.757139,1.9809046000000001,6.186523,7.581595,6.077701599999999,3.566521,6.676286,5.513944599999999,10.029103,12.97224,4.4164577000000005
2000-04-15 11:00:00,5.781663,2.1743509999999997,5.8724074,7.798975,6.576028999999999,2.5833418,5.958189,5.5655529999999995,10.135528,13.195017000000002,4.255627
2000-04-15 12:00:00,5.8848970000000005,2.5696738,5.500534,8.244852999999999,6.8379710000000005,2.1887,5.4018607,5.5240655,9.996991,13.328426,4.3296638
2000-04-15 13:00:00,5.9674510000000005,3.0512424,5.0847335,8.751838000000001,6.940699,1.8482368000000002,5.4947653,5.3637046999999995,9.572516,13.309626999999999,4.473015
2000-04-15 14:00:00,6.093562599999999,3.6960813999999997,4.640357,9.177541999999999,6.837675999999999,1.8747356,5.898103,5.37231,8.825959,13.503644,4.5504794
2000-04-15 15:00:00,6.534065,4.3008084,4.0471816,9.943222,6.498285299999999,2.2777545,6.241728,5.4737824999999996,8.43477,14.476854000000001,4.518212
2000-04-15 16:00:00,7.111096000000001,4.7094603,3.3527843999999996,11.088239,5.9671080000000005,2.6574173,6.452000000000001,5.576908599999999,8.483263,14.418567000000001,4.426351
2000-04-15 17:00:00,7.6033550000000005,4.8157988,2.6263826,11.752808,5.077932,2.8103096,6.695897,5.874846499999999,8.417056,13.742771,4.2428265
2000-04-15 18:00:00,7.6057954,4.719816000000001,1.9455947,12.968960000000001,4.203826,2.8847162999999996,7.188411,6.0308532999999995,8.333584,13.0038595,4.108107
2000-04-15 19:00:00,7.4080305,4.5482190000000005,1.5690196,14.6367445,4.1269730000000004,3.1931846,8.110899,5.796238,8.633297,11.993903999999999,4.8223915
2000-04-15 20:00:00,7.5240545,4.5819160000000005,1.4321518999999998,16.140724,4.411842,3.933469,8.763531,5.852974400000001,8.969214,10.561477,5.5558248
2000-04-15 21:00:00,7.364407000000001,4.505303400000001,1.7523557,16.114794,4.926246,4.3744760000000005,8.811250999999999,5.785494,9.431714999999999,8.830129,6.112432
2000-04-15 22:00:00,6.9955564,4.034987999999999,2.6191424999999997,14.967444,5.500994,4.22628,8.761565,5.664542,10.014894,6.807192999999999,6.472812
2000-04-15 23:00:00,6.8250036,3.5011870000000003,3.2790642,14.081592,6.1669087,3.9737275000000003,8.745092999999999,5.367773000000001,10.038067999999999,5.2222333,6.6653557
2000-04-16 00:00:00,6.535188,3.0116396,3.8265432999999995,13.913306,6.3916889999999995,4.1674223,8.786336,4.9927998,9.699432,3.5484712,6.709445
2000-04-16 01:00:00,6.249448,2.8145703999999996,3.987601,14.223455,6.4322870000000005,4.6072845000000004,9.076261,4.6127709999999995,9.265266,2.3334053,6.696611999999999
2000-04-16 02:00:00,5.906964,2.8164175,4.080252,14.218647,6.5442767,5.0357513,8.939762,4.43772,8.741774000000001,1.4398892,6.7495675
2000-04-16 03:00:00,5.4953485,2.6689498,4.0799985,13.871264000000002,6.538807,5.3938502999999995,8.782774,4.5258164,8.252875999999999,0.92155343,6.9205728
2000-04-16 04:00:00,5.0591927000000005,2.5291286,3.9576447,13.361539000000002,6.4626875,5.549346,8.509462,5.0730314000000005,7.7863064,0.47538290000000005,7.029589
2000-04-16 05:00:00,4.621047,2.5694107999999996,3.9679272000000005,12.570975,6.5185246,5.536908599999999,8.355346,5.7766733,7.8036389999999995,0.39729837,7.1585493
2000-04-16 06:00:00,4.369674,2.6834857000000003,4.215166,11.770914,6.652277000000001,5.592683,8.413518,6.4170523,8.404391,0.68884385,7.650823599999999
2000-04-16 07:00:00,4.497137,2.9418637999999997,4.774335,11.032753999999999,6.7274009999999995,5.9411510000000005,8.457614999999999,6.960436,9.235447,0.8757463,7.716765
2000-04-16 08:00:00,4.767961,2.7570827,5.701502,10.247177,6.807057,6.278228299999999,8.410267999999999,6.9364257,10.064594999999999,0.9149618,7.6135955
2000-04-16 09:00:00,5.151482,2.1569762000000003,6.165023000000001,10.059737,6.8957167,6.4697356,8.071898,6.813549000000001,10.869972,0.9995951999999999,7.2002196
2000-04-16 10:00:00,5.3216496,1.614009,6.6182837,9.758509,6.904689299999999,6.4678574,7.331197,6.8279843,11.640897,1.1051377,6.7042985
2000-04-16 11:00:00,5.2696157,1.0566665000000002,7.2886724,9.0037155,6.76357,6.4896407,6.539267,6.677708999999999,12.226074,1.2554678999999997,6.3851085
2000-04-16 12:00:00,5.044058000000001,0.7132655,8.174953,8.445402,6.471743,6.483308999999999,5.872344,6.513376,12.545628,1.480423,6.184645
2000-04-16 13:00:00,4.691358,0.67877656,9.053458000000001,7.977390299999999,6.147141,6.418119,5.4497867,6.587323700000001,12.729301,1.8196824,5.8798122
2000-04-16 14:00:00,4.307041000000001,0.937716,9.619995,7.370483999999999,5.7796544999999995,6.39135,5.19993,6.7021809999999995,13.320528,2.1048553,5.361573
2000-04-16 15:00:00,3.9230837999999997,1.312606,10.05233,6.879973,5.4814815999999995,6.6170789999999995,4.998522299999999,6.715985000000001,13.976582999999998,2.3437137999999997,4.8820558
2000-04-16 16:00:00,3.4749873,1.5949448,10.427902,6.440388700000001,5.234443,7.028679400000001,4.8614692999999995,6.751734,14.704714000000001,2.5933482999999997,4.6657043
2000-04-16 17:00:00,3.0333846,1.8835526000000002,10.77093,6.047388,5.0489945,7.3890476,4.8667555,6.522357,15.206017999999998,2.7348682999999996,4.799419
2000-04-16 18:00:00,2.6002269,1.9798313000000003,11.388125,6.0847754,4.892946,7.594413,5.072249,6.4154349999999996,15.586471,2.6361485,4.8572574
2000-04-16 19:00:00,2.6745272,1.880642,12.175678999999999,5.854519,4.943557,7.8971024000000005,5.6115737,6.3068843,16.057343,2.890299,5.033976999999999
2000-04-16 20:00:00,2.762268,1.8260868000000001,12.89231,5.4732027,5.181401,8.010859,6.323424,5.918680999999999,16.490482,3.4099187999999994,4.9319489999999995
2000-04-16 21:00:00,2.7792075,1.7390133999999997,13.175073000000001,5.623017,5.328774,7.828194,6.903629,5.72728,16.852188,3.7312654999999997,4.456983999999999
2000-04-16 22:00:00,2.7299632999999996,1.5943288,13.012274,5.571879,5.2422223,7.5907054,6.928906,5.8906746,17.148842000000002,3.9701873999999995,3.9849023999999997
2000-04-16 23:00:00,2.6113722000000004,1.3128653000000001,12.296729,5.9019723,5.1037583,7.4022274,6.678007000000001,5.8583612,17.216747,4.1404963,3.7143426
2000-04-17 00:00:00,2.4217419999999996,0.91290534,12.931429,6.9554024000000005,5.165099,7.2540565,6.4594949999999995,5.7655873,17.128970000000002,4.344681700000001,3.3983293
2000-04-17 01:00:00,2.2385173,0.500451,11.929165,8.689744000000001,5.110303,7.1015005,6.231865,5.936896,17.018398,4.429163,2.933336
2000-04-17 02:00:00,2.238672,0.55073607,9.635266,9.469492,5.0208845,6.968560000000001,6.098500700000001,5.9580626,16.655735,4.4563975,2.5118663
2000-04-17 03:00:00,2.4008067000000004,1.0611979,10.828714,11.060544,4.97924,6.711588000000001,5.9420470000000005,5.886374,15.577055999999999,4.6129435999999995,2.281475
2000-04-17 04:00:00,2.5932736000000003,1.5491343000000002,10.36236,10.991526,4.9725470000000005,6.330878299999999,5.6484776,5.7389293,13.817646,4.81725,2.4647818
2000-04-17 05:00:00,2.6660852000000004,1.9616706000000002,10.264656,11.579405,4.9906874000000006,5.996245,5.256449,5.5998597000000006,12.429511,5.0013,3.1154132000000003
2000-04-17 06:00:00,2.509847,2.3186042000000002,10.171063,13.478913,5.242205,5.7832284000000005,4.8276639999999995,5.5267735,11.565843,5.2829795,4.216157
2000-04-17 07:00:00,2.20952,2.6641111,10.528682,13.608388,5.7374434,5.3297133,4.739253,5.421743,11.11285,5.6801043,5.5918584000000005
2000-04-17 08:00:00,1.6387106,2.9725847,11.304898,13.685042000000001,5.985325,4.709618,4.4360332,5.6675997,11.440984,5.701181,6.3086195
2000-04-17 09:00:00,0.8089259,3.189673,11.890537,14.396826999999998,5.5674767,3.8771852999999994,4.0332866,5.5186977,11.835117,5.368866400000001,6.809634
2000-04-17 10:00:00,0.85769224,3.2287385,11.994721,14.608486,5.169965,3.4174137000000004,3.4556637,4.769369999999999,11.823575,5.1226544,7.0619164
2000-04-17 11:00:00,1.2378168999999999,3.2058296000000004,12.018957,14.842448999999998,5.00379,3.1471772000000002,2.8046314999999997,3.9266767999999996,11.600006,5.18727,7.036039
2000-04-17 12:00:00,1.6123325000000002,3.1874892999999997,12.038963,15.002965,4.8777695,3.0202374,2.3615727000000004,3.2417,11.413139,5.280521,6.865970599999999
2000-04-17 13:00:00,1.9242689999999998,3.1515193,11.679584,15.398006,4.443928,3.0326147,2.3166451,2.8111355,11.108935,5.3268824,6.854203
2000-04-17 14:00:00,2.1796215,3.0992115,11.014028,16.199355999999998,3.9556684,3.1421417999999997,2.6320443,2.5371043999999996,10.744441,5.4545407,6.934387700000001
2000-04-17 15:00:00,2.3680255,3.0866298999999997,10.830653,17.058035,3.6409178,3.3746059999999996,3.1324372000000005,2.4640112000000003,10.092539,5.625076,7.232234
2000-04-17 16:00:00,2.5243849999999997,3.1045877999999996,11.539534,18.560795000000002,3.5780375,3.5691080000000004,3.6056814,2.2675464,9.57369,5.823775299999999,7.568897200000001
2000-04-17 17:00:00,2.6906993,3.1501026000000003,12.50912,19.646935,3.4475238,3.5569726999999998,4.0194945,2.0504706,9.126809,6.033768,7.748767999999999
2000-04-17 18:00:00,2.6260364,3.2998309999999997,12.944982000000001,20.22283,3.3859613,3.4475822,4.179133,1.9015707,8.846569,6.327388,7.9689803
2000-04-17 19:00:00,2.9690616000000003,3.9968247000000003,13.216073000000002,20.551926,3.7835156999999997,3.768265,4.431498,1.9086243999999999,9.156312,6.674767,8.664057000000001
2000-04-17 20:00:00,3.2534049,4.552996599999999,13.239207999999998,20.848858,4.2841569999999995,4.4082550000000005,4.4908686,2.1467476000000003,9.363416,6.7474065,8.85688
2000-04-17 21:00:00,3.4628208,4.7120337,13.072121000000001,20.900589,4.680035,4.9624157,4.4726224000000006,2.674486,9.421942,6.596137,8.630633
2000-04-17 22:00:00,3.521436,4.6169457000000005,12.093788,20.592610999999998,4.7945967000000005,5.4123383,4.511521,2.9642742,9.318646000000001,6.096447,7.607783
2000-04-17 23:00:00,3.2746487,4.377712,9.716989,19.361198,4.7358694,5.999823999999999,4.640125299999999,3.0514112,8.67227,5.2869525,7.353755499999999
2000-04-18 00:00:00,2.9965740000000003,3.9483888,7.260895,17.349764,4.607486,6.940644,4.7890043,3.0664456,8.252394,5.027361,6.8812169999999995
2000-04-18 01:00:00,2.780648,3.4098260000000002,6.4328145999999995,15.216375,4.5117855,8.096774,4.8852544,3.0526642999999996,8.8757105,5.148313,6.700042
2000-04-18 02:00:00,2.683289,2.8976947999999996,8.372844,13.383126,4.4600854000000005,8.580128,5.211566400000001,3.085162,9.216921000000001,5.485924,6.759926299999999
2000-04-18 03:00:00,2.8121092,2.3849964,10.730136,12.026659,4.2358365,8.415803,5.565737,3.2436302,9.258026,5.870029,7.104184599999999
2000-04-18 04:00:00,3.0016154999999998,1.9657838,12.215005,11.134203,3.9030507000000005,8.174545,5.8787675,3.3627827000000003,9.532871,6.2219370000000005,7.3009863
2000-04-18 05:00:00,3.145575,1.8879305,13.381182,10.44213,3.6515586000000004,7.892189,6.0834417,3.3251800000000005,10.172383,6.5246105000000005,7.058770699999999
2000-04-18 06:00:00,3.4048078,2.1466916,14.019367,10.104032499999999,3.6300502,8.33255,6.4553650000000005,3.1486146,11.431521,7.068817,6.8760642999999995
2000-04-18 07:00:00,3.285828,2.6195405,13.930373999999999,9.920079,3.617407,8.907786,6.362405,3.1294034,11.8714,7.174194,6.7257093999999995
2000-04-18 08:00:00,3.019709,2.8703105,13.037167,10.031558,3.3493028,9.435971,6.487926,2.991772,11.947139,7.180814,6.6159476999999995
2000-04-18 09:00:00,2.903234,3.2134979,12.084596000000001,10.501619999999999,3.0042863,9.4186945,6.7591925,2.7809424,11.050683,7.268737299999999,6.5370989999999995
2000-04-18 10:00:00,2.4550126,3.7672806000000003,11.0359745,10.901548,2.6741068,9.1281805,6.508881,2.5656488,10.6597595,7.0748253,6.5689735
2000-04-18 11:00:00,2.4037632999999996,4.22195,10.008113,11.130432,2.3900285,8.869475999999999,5.978239,2.303363,10.038959,6.9604087,6.5091
2000-04-18 12:00:00,2.3142378,4.5776434,9.026486,11.531514999999999,2.200393,8.746577,5.629745,2.0908203000000003,9.863665,6.6513705000000005,6.234945
2000-04-18 13:00:00,2.1910625,4.808578,8.039651,11.903715,2.0652764,8.355236999999999,5.3316402,2.1154554,10.479280000000001,6.358871,5.999348599999999
2000-04-18 14:00:00,2.0008326000000003,4.858354599999999,7.1816716,12.166814,2.0461376000000002,7.7811565,5.0833373,2.1053886000000004,11.686829,6.0634646,5.922909
2000-04-18 15:00:00,1.7581582999999998,4.640382,6.582225299999999,12.3520775,2.138362,7.2993616999999995,4.920806,2.0259177999999998,11.69506,5.7152305,5.9569645
2000-04-18 16:00:00,1.5915622999999999,4.141232,6.191060500000001,12.076642,2.2902843999999996,7.3270800000000005,4.694950599999999,2.145212,9.962247999999999,5.3070583,5.870887799999999
2000-04-18 17:00:00,1.5408152,3.468492,5.977645,11.702306,2.4744092999999996,7.600649000000001,4.2405887,2.3422916000000003,9.187498,4.8372235,5.6048403
2000-04-18 18:00:00,1.6142326999999999,2.8110343999999996,6.0087733,11.556647,2.405015,7.820778999999999,3.7899866,2.1496632,8.802913,4.311899700000001,5.3187766
2000-04-18 19:00:00,1.8709648999999997,2.8855703,6.457739,11.23508,2.346125,8.082089999999999,3.7108053999999995,1.8653904,8.397160000000001,4.140263,5.207029
2000-04-18 20:00:00,2.0153434,2.9464452000000003,6.87202,10.640929,2.106531,8.087404,3.6964917,1.6023253,8.1827135,4.1758690000000005,5.2207193
2000-04-18 21:00:00,2.2762017000000005,3.0255117,7.2942032999999995,10.030602,1.7321692,7.620582000000001,3.7538915,1.3558306,8.132946,4.1945934000000005,5.2636075
2000-04-18 22:00:00,2.437017,3.0586755,7.6830525,9.453402,1.4593693,6.866889,4.0723085,1.0823994,7.838245,4.22126,5.436536
