Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-04-15 02:00:00,4.5244465,2.4063685,5.779865,9.867064,2.2812848,6.660202000000001,4.4486766,6.22358,6.4068937,9.940325,2.316553
2000-04-15 03:00:00,4.6481133,2.0715697,5.749086,9.21472,2.1231709999999997,6.7117925000000005,5.045181299999999,6.2256436,6.4884596,9.793299000000001,2.044644
2000-04-15 04:00:00,4.791424,1.6514832999999998,5.601282,8.434053,2.0504787,6.2780657,5.259657,6.3298182,6.4273653,10.117917,1.7579509999999998
2000-04-15 05:00:00,4.7458224,1.44589,5.393731,8.070978,2.3871439999999997,5.520335,5.287936,6.3904586,6.6309614,10.677715,1.5327657
2000-04-15 06:00:00,4.413558,1.5027906,5.453748,7.860548,2.7771583,4.7869470000000005,5.365314,6.643961999999999,6.923244500000001,11.301644999999999,1.5092344
2000-04-15 07:00:00,3.94299,2.1150606,5.458562000000001,7.6869354,3.9328759,4.4451279999999995,5.2297564,6.6594695999999995,7.342158,11.77615,1.7848111
2000-04-15 08:00:00,4.0195756000000005,2.6588006,5.7426257000000005,7.579142,4.5102835,4.7549033,5.525099,6.8971524,7.9097266,12.088566,1.741752
2000-04-15 09:00:00,4.3663815999999995,3.1078155,5.266793,7.993002000000001,4.870654599999999,5.0096745,5.451908,7.6308355,8.900666000000001,12.2844,1.6823968
2000-04-15 10:00:00,4.680698400000001,3.3482845,4.469682700000001,8.372031,5.094921599999999,4.4586239999999995,5.6186376,7.7105483999999995,9.799762,12.279909,1.4976159
2000-04-15 11:00:00,4.85119,3.5211396,3.9630995,8.240065,5.370696,3.4183714,6.140729,7.712049,10.065686999999999,11.834655,1.3992348
2000-04-15 12:00:00,4.9605904,3.7778669999999996,3.6991289,7.782642,5.6062512,2.6576254,6.8479943,7.413314,10.075561,11.224336,1.5253915
2000-04-15 13:00:00,5.013489,3.902725,3.2598355,7.5782933,5.8261395,2.3750095,7.9795666,7.5785327,10.041478999999999,10.773819,1.8080512999999998
2000-04-15 14:00:00,5.001625499999999,3.8452432,2.8176901,7.744565,6.0835175999999995,2.3544111,9.247028,7.5218925,9.651728,10.420777000000001,2.0568468999999996
2000-04-15 15:00:00,4.800593,3.4560907,2.4920207999999997,7.970789999999999,6.341975,2.413626,10.010928,7.2984576,9.356373,10.133171,2.0718489
2000-04-15 16:00:00,4.383735700000001,3.0797892000000004,2.1207192000000004,8.503671,6.3626237,2.4700493999999997,10.26341,6.938961999999999,8.882892,9.737825,1.9673258000000002
2000-04-15 17:00:00,3.7285917,2.5271177000000002,1.7240111,8.922794999999999,6.0208544999999996,2.232917,10.087862,6.3733177,8.118611,9.5011215,1.8833197
2000-04-15 18:00:00,2.98982,1.8522019,1.3663121,9.333695,5.3794236,1.5916458,9.452859,5.5161777,7.781078999999999,9.815161,1.8488729
2000-04-15 19:00:00,2.9320755000000003,2.1378682,1.362217,10.08108,4.7077527,1.6899202000000002,8.7075,4.796457,7.6132455000000006,9.836167999999999,2.3881757
2000-04-15 20:00:00,3.3081612999999996,2.2912169,1.1660861,11.65612,4.331114299999999,1.7087914,7.9220934000000005,4.5328693,7.189897,9.510853,2.8396533
2000-04-15 21:00:00,3.5826434999999996,2.4471729,0.85008097,12.965810000000001,4.112172,1.6690900000000002,7.1511816999999995,4.5720105,6.623578500000001,8.833568,3.2802714999999996
2000-04-15 22:00:00,3.7378025000000004,2.5683875,1.1067288,13.822674,4.0021634,1.5570122,6.469571,4.874838400000001,6.3921532999999995,8.123066,3.599439
2000-04-15 23:00:00,3.8295746,2.6344543,1.7747161,13.322237,3.9270730000000005,1.5356649,6.023054,4.794021599999999,6.3145647,7.3950605,3.8290547999999993
2000-04-16 00:00:00,3.6657193,2.6362474,2.3187740000000003,12.514159,3.921132,1.4323896,6.0308747,4.7110962999999995,6.399543,6.5633464,4.069077
2000-04-16 01:00:00,3.5230205000000003,2.6695542000000003,2.7289755,12.504621499999999,3.9869822999999998,1.2905307,6.254523000000001,4.573254599999999,6.504642,5.858361,4.2311125
2000-04-16 02:00:00,2.9773765,2.7308476,3.0603835999999998,13.458461999999999,4.09817,1.1434064,6.423538,4.4253407,6.5072684,5.080496299999999,4.4686985
2000-04-16 03:00:00,2.2165678,2.8540229999999998,3.0982845,14.230298999999999,4.267274400000001,1.1787296999999999,6.5728407,4.430296,6.3105035,4.579956,4.4441705
2000-04-16 04:00:00,1.8091133999999998,3.0134317999999998,3.159601,14.519468,4.673938,1.3934919,6.5641039999999995,5.0174007000000005,5.8224397,4.3027678,4.295494000000001
2000-04-16 05:00:00,1.6385792000000001,3.156974,3.0904126,14.2878,5.2063975,1.7940904,6.4664025,6.1162877,5.874469,4.0918074,4.203628500000001
2000-04-16 06:00:00,1.5243053,3.6108212,2.7056103,13.850164000000001,5.919352,2.1782615,6.607508999999999,7.1610565,6.2306194,4.2320056,4.7975426
2000-04-16 07:00:00,1.3155868999999998,3.8049907999999997,3.024049,13.376385,6.222901,2.9220262000000004,6.5508914,8.12914,6.5478277,4.450760400000001,5.233494
2000-04-16 08:00:00,1.136515,3.6848009,3.3242,13.158156,6.6837916,3.4056413,6.9562445,7.048432000000001,6.935167,4.8058895999999995,5.3575672999999995
2000-04-16 09:00:00,0.94061273,3.0774133,4.405939,12.995967,6.7100697,3.5827236000000005,6.612844,6.959614,7.918363,4.8488169999999995,5.2016134
2000-04-16 10:00:00,0.98536783,2.398354,5.231315599999999,12.695386,6.6521479999999995,3.4705007000000005,6.0804224,7.447625,8.495622000000001,4.5939245,5.1505136
2000-04-16 11:00:00,1.3200301,1.9672036,6.1160817000000005,12.054366,6.5656557,3.3736726999999997,5.641699,7.602885000000001,8.974748,4.44925,5.281172
2000-04-16 12:00:00,1.8425996999999998,1.9150575,7.0250688,11.624722,6.388946,3.2957222,5.492388,7.873241,9.808191,4.3740196,5.481236
2000-04-16 13:00:00,2.3625830000000003,1.903946,7.844695,11.166294,6.1898694,3.2313042000000003,5.6723695,8.04668,10.524268,4.338612599999999,5.556471299999999
2000-04-16 14:00:00,2.7298253,1.9016514,8.331855000000001,10.410456,6.2374816,3.224311,6.0134478,8.049866999999999,10.9849,4.2969102999999995,5.3968897
2000-04-16 15:00:00,2.8411849,1.8779747,8.380319,9.183133999999999,6.1261964,3.255716,6.5446663,7.821103999999999,11.492035000000001,4.411678299999999,5.112778
2000-04-16 16:00:00,2.728224,1.8522316000000003,8.341221,8.041305,5.7753559999999995,3.306033,7.039289500000001,7.1632395,12.29055,4.4908195,4.8176125999999995
2000-04-16 17:00:00,2.4330203999999997,1.6605211,8.816061999999999,6.685239,5.4435244,3.253266,6.923166,6.361212,13.1905575,4.297151599999999,4.404791400000001
2000-04-16 18:00:00,2.2803998,1.037707,9.382688499999999,5.1822343,5.3140097,2.8162762999999997,6.220659700000001,5.859843700000001,13.569789000000002,3.4053266000000004,3.8075117999999994
2000-04-16 19:00:00,2.7407222,0.7905941999999999,10.091147,4.4622555,5.3917459999999995,2.6656497000000003,5.3984885,5.744219,13.865444,2.6883821,4.352519
2000-04-16 20:00:00,3.082377,0.5268016999999999,10.837854,3.8944724,5.7831529999999995,2.723312,5.2850366,5.748307700000001,14.258023999999999,2.5855105,5.1007867
2000-04-16 21:00:00,3.3971941,0.53608656,11.804082000000001,3.328446,6.1064057,2.9144022,5.352481,5.94476,14.639878,2.6046557,5.604421
2000-04-16 22:00:00,3.6140606,0.80271107,12.983829,3.2521944,6.221893,3.2770915,5.247942,5.882979,14.919628,2.5847492,6.24911
2000-04-16 23:00:00,3.7070220000000003,1.1366566,13.500110000000001,3.2545342,5.8032904,3.6791577000000006,5.131458,5.620704,14.973041,2.4461362,6.904082300000001
2000-04-17 00:00:00,3.7182987,1.478273,11.474658,3.3443704,5.504552400000001,3.9832609,5.0116463,5.5006995000000005,14.812879999999998,2.441505,7.084337700000001
2000-04-17 01:00:00,3.6436699999999997,1.6807723,10.491532000000001,3.9351509,5.3207526,4.1692542999999995,4.9657279999999995,5.206734,14.510191,2.5908740000000003,7.116878999999999
2000-04-17 02:00:00,3.5167856,1.6858491999999998,10.28682,5.4556627,5.654689299999999,4.2359443,4.9009767,5.226051,14.117044,2.754491,6.982886
2000-04-17 03:00:00,3.3463883,1.578842,9.42666,7.260213,6.106032,4.287485,4.683281,5.187338400000001,13.446995999999999,2.97867,6.791189999999999
2000-04-17 04:00:00,3.135256,1.457295,9.394022,9.372094,6.3110094000000005,4.3553877,4.433041,4.8178577,12.38142,3.0537546000000004,6.5177917
2000-04-17 05:00:00,2.9720993,1.4025748,8.769836999999999,10.381584,6.5809455,4.550101799999999,4.2084665,4.6551356,11.378504,3.1475697,6.579380499999999
2000-04-17 06:00:00,3.0112116,1.4248733999999998,8.551132,10.514219,6.8676496,5.083809400000001,4.1454572999999995,4.891863,10.887346,3.4890625,6.9427843
2000-04-17 07:00:00,2.7145426,1.6750337,8.610061,10.312357,6.847689599999999,5.5226393,4.486035299999999,4.996357,10.359416,3.6445925000000003,7.827524700000001
2000-04-17 08:00:00,2.6728354,1.7628316000000002,9.259011,10.181707000000001,6.8785925,5.75054,4.711844999999999,5.015094,10.56622,3.864987,8.338497
2000-04-17 09:00:00,3.1391728,2.0570574,9.7416935,9.371513,7.351868,5.929387,4.7818794,4.620085700000001,11.409732,4.536683,8.40686
2000-04-17 10:00:00,3.4827678,2.4514165,9.724236,9.880791,7.883423,6.0726705,4.7351003,4.223162,11.690391,4.664804,8.329546
2000-04-17 11:00:00,3.4356375,2.828651,9.515233,10.782211,8.03702,6.1153736,4.9960737,3.9993434000000003,11.689719,4.722603299999999,8.219298
2000-04-17 12:00:00,3.6211343,3.114431,9.328028,11.448482,7.553831599999999,6.156879,5.3806853,3.690952,11.294753,4.741463700000001,8.129175
2000-04-17 13:00:00,3.8068730000000004,3.262728,8.990329,12.021982000000001,7.2550419999999995,6.1559004999999996,5.73212,3.5733902000000004,11.013094,4.7260003,8.088984
2000-04-17 14:00:00,3.9722748,3.3254259,8.282473,12.644189,6.614154300000001,6.0740705,5.867013,3.477523,10.748294,4.6166806,7.847097
2000-04-17 15:00:00,4.01276,3.2948809,7.560855,13.034077,6.298942,5.9098115,5.8728924000000005,3.4217197999999995,10.229008,4.4541224999999995,7.3697114
2000-04-17 16:00:00,3.851689,3.3278089,7.3008723,13.682770000000001,6.2081385000000004,5.613129,5.565471,3.3989074,9.905691000000001,4.186125,7.016744
2000-04-17 17:00:00,3.4477867999999994,3.4033803999999996,6.8892007,14.524073000000001,5.6507983,5.020653,5.117740599999999,3.2299116000000003,9.603474,3.7336544999999997,6.2799206
2000-04-17 18:00:00,3.1349998,3.4268441,6.273638,14.863731,4.895323,4.3996224,4.903912,2.6100078,8.995032,3.0124595000000003,5.487353
2000-04-17 19:00:00,3.3503675000000004,3.3969699999999996,6.112712,14.72446,4.040664700000001,4.6462010000000005,5.183342,2.4403745999999997,8.390457000000001,3.0392012999999998,6.0581325999999995
2000-04-17 20:00:00,3.5976453,3.2598073,6.306426999999999,14.701367000000001,3.7802932,5.0829244000000005,5.819398400000001,2.4610328999999997,8.149752000000001,3.4232204,7.092208
2000-04-17 21:00:00,3.5614282999999998,3.0129007999999997,6.3028545,14.540351999999999,3.6899662,5.7212505,6.4430513,2.6984630000000003,7.975988,3.8687099999999996,7.672673700000001
2000-04-17 22:00:00,3.6947875,2.909922,5.718867299999999,13.925749,3.5984073,6.3621044,7.005044,2.9721692,7.927603200000001,4.3615260000000005,8.025547999999999
2000-04-17 23:00:00,3.6040335,2.8762255000000003,5.3912654,12.740791999999999,3.5026949999999997,6.612091499999999,7.390045599999999,3.1015987000000003,8.057488000000001,4.7747707,7.950849000000001
2000-04-18 00:00:00,3.3374202000000004,2.9143786,5.4634843,11.811202999999999,3.4505079,6.122774,7.260096000000001,3.1878542999999997,7.9222775,5.1314187,7.609311999999999
2000-04-18 01:00:00,3.077775,3.0023055,5.8813972,13.304208,3.3061507000000003,5.8950853,7.639672999999999,3.2288682,7.665399000000001,5.354554,7.2377734
2000-04-18 02:00:00,2.9141536,3.1047986,6.419221,13.183979999999998,3.125347,5.495375,7.7646,3.1854944,7.047511,5.3875294,7.0399270000000005
2000-04-18 03:00:00,2.8683228,3.1718740000000003,6.6634192,12.049760000000001,2.9303102,5.2084613,7.627743700000001,3.1919641,6.578123,5.413839299999999,6.575317
2000-04-18 04:00:00,2.8696651,3.2197459,6.5491905,10.9646435,2.7819347000000003,5.0609355,7.5714429999999995,3.4690160000000003,5.9754906,5.487773000000001,6.127897
2000-04-18 05:00:00,2.882158,3.2517161,6.3232117,9.961061,2.596964,5.166073,7.6016083,3.6264163999999997,5.828412,5.4892087,5.8349257
2000-04-18 06:00:00,2.6714237,3.0717824,6.6153326,9.758759,2.1861777,5.723409999999999,7.746859,3.777621,6.146548,5.5686812,5.815926599999999
2000-04-18 07:00:00,3.0508187,3.719204,6.652325599999999,10.002897,2.0200176,6.549862,7.6684556,3.9496815,6.531733999999999,5.504165599999999,6.127372
2000-04-18 08:00:00,2.725816,3.7635431000000006,6.618483500000001,10.3899765,1.4829515,7.084767,7.784674000000001,3.854639,7.6528883,5.561803,6.2302737
2000-04-18 09:00:00,2.4380547999999997,3.9263790000000003,6.4070730000000005,10.818603999999999,1.0183593,7.243568400000001,7.946207000000001,3.7314388999999997,10.04482,5.561498599999999,6.312742
2000-04-18 10:00:00,2.1568704,4.039322,6.269815,11.395265,0.8968398000000001,7.116155,7.417219,3.5748292999999998,10.591876,5.6071053,6.4294224
2000-04-18 11:00:00,2.0081265,4.398729,6.197322,11.917902,1.1546082,6.784675999999999,6.8772917,3.5097897000000002,10.797741,5.640078,6.254700700000001
2000-04-18 12:00:00,2.0895543,4.907198999999999,6.0842876,12.184789,1.5171787,6.4220004,6.4906845,3.3258634,10.745202,5.523034,5.7642964999999995
2000-04-18 13:00:00,2.2920122000000003,5.291247,5.945169,12.018486,1.7778952000000001,6.1319870000000005,6.1311493,3.0667294999999997,10.20861,5.452424,5.5624113
2000-04-18 14:00:00,2.607927,5.368293,5.9144607,11.451384,1.9091479,5.9985633,5.7258244000000005,3.0750306,10.324639,5.3311386,5.8277874
2000-04-18 15:00:00,2.9393404,5.1068773,5.8902254,10.522564,2.0115220000000003,6.0913677,5.3974519999999995,3.199214,10.190021,5.0715547,5.9224896
2000-04-18 16:00:00,3.3309660000000005,4.5239773,5.8760129999999995,9.7599125,2.1838577,6.131276000000001,4.9178996,3.291351,10.094833,4.560372,5.586254
2000-04-18 17:00:00,3.5030115,3.506069,5.638831,8.718966,2.4780154,5.3838040000000005,4.2675757,3.3802763999999996,10.427519,3.6222388999999997,4.936448599999999
2000-04-18 18:00:00,3.2806156000000004,2.28119,4.992026999999999,8.048593499999999,2.679346,3.7758248,3.6389542,3.2995567,10.384224,2.547634,3.7190665999999997
2000-04-18 19:00:00,3.3798697,2.2543929,4.8002954,7.6667175,3.1234592999999995,3.5145617,3.3442245,3.1836073,9.187714,2.689689,2.7532544
2000-04-18 20:00:00,3.8195775000000003,2.2670282999999998,5.2182580000000005,7.301272999999999,3.241389,3.6369927000000004,3.3701525,3.1005645,7.7046665999999995,2.837571,2.7598835999999998
2000-04-18 21:00:00,3.9273427000000005,2.2598324,5.542051,7.092758,3.0714905,3.8682790000000002,3.4807787000000006,3.0161707000000004,7.0210795,2.9260384999999998,3.11541
2000-04-18 22:00:00,3.9980763999999995,2.2664087000000004,5.6561027,6.88595,2.8803227000000002,4.1787186,3.5147927000000005,3.1144887999999997,6.577487,3.029833,3.6084924
2000-04-18 23:00:00,4.06677,2.2301759999999997,5.571832,7.111987599999999,2.711114,4.480928,3.5469556000000004,3.1748054,6.3037410000000005,3.1589034,3.9526446
2000-04-19 00:00:00,3.9813735,2.0998266,5.681425,7.0116034,2.5398505,4.602455,3.4615736000000004,3.119498,5.9980459999999995,3.1914487,3.9405887
2000-04-19 01:00:00,3.7741227,1.8454546000000003,5.787262999999999,6.8291835999999995,2.4502987999999997,4.4918947,3.3674555,3.0355722999999997,5.715730000000001,3.1004812999999998,3.8315455999999997
2000-04-19 02:00:00,3.5930777000000003,1.5078778,6.0158496,6.594841499999999,2.4490967,4.282447,3.3168366000000002,2.8835826,5.441276599999999,2.9708924,4.010758999999999
2000-04-19 03:00:00,3.6922872000000004,1.2098229999999999,5.6744275,6.2739162,2.4246335,4.181968,3.168714,2.7241447,5.6181827,2.880187,4.0599127
2000-04-19 04:00:00,3.7651396,1.0346153,6.16035,5.652442,2.3272839,4.185023999999999,2.8872876,2.7876724999999998,5.4845586,2.9376632999999996,3.9496393
2000-04-19 05:00:00,3.8692605,1.0607719999999998,6.652021,4.8611107,2.2782907000000003,4.1424775,2.4709737,2.9648377999999997,5.150435,3.127236,4.04399
2000-04-19 06:00:00,4.2335043,1.3768274,6.7539815999999995,4.920427,2.2826405,4.1082387,1.966941,3.2791326,5.127508,3.5086832,4.411683
2000-04-19 07:00:00,4.376216400000001,1.9058688000000001,6.9803424,4.7247667,2.9263779999999997,4.7474694,1.9155837,3.8541953999999996,5.1200223,4.23961,4.801369
2000-04-19 08:00:00,4.4134355,2.3266945,7.14243,4.520374299999999,3.5133207000000004,4.851768,1.1679893999999997,3.9015746,4.8685602999999995,4.2429595,5.0074625
2000-04-19 09:00:00,4.141497,2.4387121,6.890681699999999,4.153931,4.173515,4.9398837,0.47281809999999996,3.9098344,4.8457003,4.504496,5.0352836
2000-04-19 10:00:00,3.8172626000000003,2.5478885,6.365254,3.4402378,4.855528400000001,5.222238,0.75447536,3.7575839,4.859520400000001,4.549139,5.024209
2000-04-19 11:00:00,3.5446769999999996,2.6086013,5.836823000000001,2.8957794,5.4673185,5.4146957,1.0950043999999999,3.5376741999999997,4.8346043,4.483323599999999,5.192669
2000-04-19 12:00:00,3.380988,2.5957060000000003,5.4111495000000005,2.738193,5.9840965,5.2829185,1.2991772,3.3740913999999997,4.6578417000000005,4.4440745999999995,5.6339474
2000-04-19 13:00:00,3.3422182,2.5530147999999997,5.075643,2.7820232000000003,6.3018746,5.006239,1.4904195,3.2505734,4.356534,4.3603163,5.9941945
2000-04-19 14:00:00,3.4175982000000005,2.4836612000000002,4.844078,2.8676353,6.327624,4.6249080000000005,1.6381013,3.2113652000000004,4.0611277,4.1802864,6.051871299999999
2000-04-19 15:00:00,3.5060394,2.4300396,4.5241823,2.9175305000000002,6.1576314000000005,4.4899135,1.6591281000000002,3.4281366,3.6821349999999997,3.7760904,5.7905974
2000-04-19 16:00:00,3.6052190000000004,2.3041238999999996,4.028585,2.8258576,5.9503937,4.1590343,1.7786379,3.6493802000000004,3.3574314,3.3117,5.3692145
2000-04-19 17:00:00,3.2434068,2.1024724999999997,3.2181252999999996,2.5454527999999996,5.5011779999999995,3.8031325,2.13192,3.2894084,2.9050214,2.744375,4.6280694
2000-04-19 18:00:00,2.6086824,1.7760706000000002,2.3923576,2.206236,4.362623999999999,2.9307375,2.3837,3.2762623,2.3864933999999995,2.5538754,3.3363552000000003
2000-04-19 19:00:00,2.9427068,1.7385703000000001,2.4972577,2.62436,3.4302165999999996,2.968789,2.7899365,3.2727877999999997,2.5743263,2.8044212,3.4041089999999996
2000-04-19 20:00:00,3.6675851,1.6719409,2.489364,2.9102886000000003,3.2048318,3.2892193999999995,2.9311464,3.283381,2.6477945,2.8520367,4.1893519999999995
2000-04-19 21:00:00,4.513533,1.8207779999999998,2.64074,3.1131767999999997,3.0395184,3.668193,2.848071,3.2332107999999997,2.7375529999999997,2.8279512,5.2877626
2000-04-19 22:00:00,5.296796,2.215032,2.8980813,3.2712622000000002,2.995484,3.9686897000000005,2.6773272,3.1996822,2.9020479999999997,2.7710607000000005,6.050736
2000-04-19 23:00:00,5.8297324,2.5626564,3.209461,3.4028237,3.0968838,4.2805142,2.4724357000000006,3.2889051,3.0929724999999997,2.7347941000000002,7.028434299999999
2000-04-20 00:00:00,6.2847495,2.786244,3.5518348,3.5336317999999998,3.2471080000000003,4.3908935,2.3661849999999998,3.4756365,3.3251047,2.6918588,7.227633999999999
2000-04-20 01:00:00,6.636578999999999,2.9134648,3.7947453999999996,3.7129083,3.365982,4.134418,2.3483652999999998,3.6664581,3.5419796000000003,2.5714287999999996,6.613973599999999
2000-04-20 02:00:00,6.260802,2.9789772,4.18921,3.8003807000000003,3.500364,3.4745746,2.2958979999999998,3.9567778,3.8298464,2.322031,6.316082
2000-04-20 03:00:00,5.8155165,3.0140643,4.357583,3.651907,3.5073006,2.9897676,2.3199656,4.2126779999999995,4.1457977,1.9999712,6.042143
2000-04-20 04:00:00,5.594956,2.9781377,4.533331400000001,3.4485669999999997,3.5445006,2.7346543999999997,2.4252152000000002,4.4151273,4.209190400000001,1.8164607,5.765822
2000-04-20 05:00:00,5.5833898,2.8299790000000002,4.587068,3.4647987000000002,3.7358190000000002,2.6832863999999996,2.5073326000000002,4.663546599999999,4.0428305,1.6589855,5.682581
2000-04-20 06:00:00,5.8720745999999995,2.4356751,4.791726000000001,4.2420599999999995,4.1134887,2.5170777,2.4641166,4.728386,4.3542533,1.3471125,5.9526644
2000-04-20 07:00:00,5.9814324,2.6628133999999997,4.7960033,4.3551316,5.069308,3.0189633,2.8402607000000004,4.636851999999999,4.230529,1.1350708999999999,6.352788400000001
2000-04-20 08:00:00,6.5465703,2.2043889,4.732128599999999,4.8568014999999995,5.594469999999999,2.9479072,3.0590992000000004,4.3932953,4.589715,0.6181684000000001,6.6401277
2000-04-20 09:00:00,6.956659299999999,1.9413365000000002,4.2031655,5.4438457,6.089434,2.8205454,2.8789217000000002,4.198902599999999,4.6585307,0.40451166,6.9240565
2000-04-20 10:00:00,6.9184470000000005,1.5731778,3.5676522000000004,5.8703427,6.380005000000001,2.8056765,2.5637999,4.19418,4.5924554,1.1304258999999999,7.3168809999999995
2000-04-20 11:00:00,6.8424726,1.2210915,3.0533757,6.245171,6.579583599999999,2.8462784,2.3626400000000003,4.1687174,4.644368,1.392601,7.655493700000001
2000-04-20 12:00:00,6.8554509999999995,1.042801,2.7048912,6.566561999999999,6.7934365,2.9531121,2.3265421,4.106014,4.680051000000001,1.6308,7.746449
2000-04-20 13:00:00,7.002908000000001,0.9535986999999999,2.4950652,6.6927943,6.9599785999999995,3.0388932,2.4140174,4.1924529999999995,4.595803,1.9673576000000002,7.5895557
2000-04-20 14:00:00,7.154806,0.96611536,2.3678083,6.6228213,7.11601,2.9570339,2.6438417000000003,4.269662,4.2420144,2.290849,7.258462
2000-04-20 15:00:00,7.0719247,1.0413129,2.2512934,6.439430000000001,7.1188139999999995,2.7404995,2.8031373,4.3806257,3.6094491,2.3722917999999997,6.948619
2000-04-20 16:00:00,6.737475,1.0931935,2.1661074,6.000739599999999,6.9007244000000005,2.4465275,2.964569,3.9750864999999997,3.2047668,2.2064478,6.664687599999999
2000-04-20 17:00:00,6.275546,0.9293521,1.9221711,5.8083644,6.872439,2.4622023,3.171409,3.5956504000000002,2.6831737,2.0054939999999997,5.981511
2000-04-20 18:00:00,5.2515554,0.73558015,1.6042607,6.099181,6.993399,2.6668336,2.8232121,3.2400493999999997,1.8856361000000001,2.0059054,5.368501999999999
2000-04-20 19:00:00,4.425363,0.69356483,2.066846,6.628807000000001,7.336734299999999,2.8192247999999998,2.8584661,3.0608065,1.7769251,2.1968658,5.611532
2000-04-20 20:00:00,4.2977576,0.4841428,2.5697197999999997,6.906355400000001,7.66918,2.5114967999999998,2.7588188999999996,3.1801915000000003,1.473768,2.2467127000000002,6.444589
2000-04-20 21:00:00,4.189356,0.23902042,3.16885,7.1996044999999995,7.945482000000001,2.142619,2.6354055,3.3812910000000005,1.2701358999999999,2.3762757999999997,6.951815
2000-04-20 22:00:00,4.104323399999999,0.13514258,3.8618147000000005,7.511764,8.160425,1.9314723999999999,2.7971797,3.570613,1.2165351999999998,2.6307967,7.0948080000000004
2000-04-20 23:00:00,3.9942580000000003,0.34182364,4.5524629999999995,7.643902000000001,8.277139,1.5478112,3.173895,3.7424037000000006,1.1333621999999999,2.8742514,7.029078
2000-04-21 00:00:00,3.8922606,0.68095434,5.0604510000000005,7.689387,8.082707000000001,0.9406730999999999,3.5036080000000003,3.8397796000000004,0.9638667999999999,3.0083463,6.6978064
2000-04-21 01:00:00,3.839917,1.10798,5.3784895,7.809249400000001,8.188082000000001,0.25366172,3.7001076,4.160779499999999,0.7200129,3.0065863,6.453808
2000-04-21 02:00:00,3.817371,1.5939046000000001,5.673169000000001,7.932549000000001,8.26868,0.48663690000000004,3.7622306000000005,4.5166817,0.6849347,2.9443688,6.451411
2000-04-21 03:00:00,3.8195453,2.0523522,5.615457,7.917387,8.012472,1.2232174999999998,3.5981379999999996,4.839413599999999,1.1200315,2.8493955,6.574780499999999
2000-04-21 04:00:00,3.8557839999999994,2.4386044,5.760261,7.7635654999999995,7.373634299999999,1.8981861,3.3729386,5.144183,1.7943379000000002,2.7015555,6.744236
2000-04-21 05:00:00,3.8733857000000005,2.7448232000000004,6.007803400000001,7.394875,6.7219157,2.462715,3.4121608999999995,5.4331684000000005,2.5681646000000002,2.4962635,6.948579
2000-04-21 06:00:00,3.7715582999999997,2.7467546,6.4770837,6.7989607,6.390983599999999,2.5497236,3.6311536,5.614776999999999,3.1697613999999996,2.2391334,7.526876
2000-04-21 07:00:00,4.2568855,3.1660228,6.456893,6.5129019999999995,6.517557599999999,2.932123,4.182799,5.5553875,4.2272882,2.7504299999999997,8.14172
2000-04-21 08:00:00,4.3165693,2.9494662,6.7252339999999995,6.4038,6.5048165000000004,2.6513586,3.9941287000000005,5.8219657,4.453808,2.885453,8.557513
2000-04-21 09:00:00,4.044848399999999,3.28084,7.2266064,5.623949,6.314463,2.7910638,4.162748000000001,6.132105,5.231791,3.2441325,8.839906
2000-04-21 10:00:00,3.6329949999999998,3.4677737,7.141068499999999,5.112044999999999,6.1370564000000005,2.5770763999999997,4.2084722999999995,6.090555,5.2253027,3.6577038999999996,8.939286
2000-04-21 11:00:00,3.2174659,3.69601,6.9588075,5.191369,5.956167,2.5894814,4.343764,5.854931,4.8384943,4.1024065,8.83729
2000-04-21 12:00:00,2.840266,3.9791543,6.9454327000000005,5.330407,5.8368,2.636057,4.6022077,5.674946,4.38061,4.482796,8.354425
2000-04-21 13:00:00,2.5321274,4.2039557,7.054797,5.3179455,5.699549,2.7730522,4.591186,5.6712446,4.024430000000001,4.8174715,7.749059
2000-04-21 14:00:00,2.2359127999999995,4.3486695,7.131375,5.416067,5.3301315,3.056641,4.2576456,5.6881094,3.8273269999999995,5.1069713,7.2309637
2000-04-21 15:00:00,2.0322087,4.3572927,6.858032000000001,5.457071,4.890447,3.3614553999999996,3.7591339999999995,5.7044263,3.7938227999999996,5.377368499999999,6.8237076
2000-04-21 16:00:00,1.9020069,4.146433,6.249061,5.2246084,4.366286,3.5897415,3.274537,5.550571400000001,3.7320029999999997,5.5256367,6.391453
2000-04-21 17:00:00,1.6033075,3.6954599999999997,5.3623095,5.0201254,3.9295597,3.5321004,2.9448712,4.992251400000001,3.6545584000000004,5.58073,5.836075
2000-04-21 18:00:00,1.3226466000000001,3.209883,4.1586666,4.472161,4.0590534,3.0531476000000004,2.919349,4.203501999999999,3.30781,5.734811,5.4374747
2000-04-21 19:00:00,1.3159797,3.0525906000000003,3.8206627,3.7702297999999996,5.821414,3.250225,3.3210585,3.7406096,3.4341052000000003,5.712217,5.978821
2000-04-21 20:00:00,1.1958493000000001,3.2775512000000004,4.1514716,3.7192903,7.3389645,3.5058922999999997,3.7082047,3.7975769999999995,3.5662300000000005,5.9979496,6.741430800000001
